Model,Params,CV_Score
RandomForest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.4083158630328442
RandomForest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.4118798043326345
RandomForest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.41935709294199863
RandomForest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.40454227812718385
RandomForest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.41558350803633826
RandomForest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.41935709294199863
RandomForest,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 50}",0.4083158630328442
RandomForest,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 100}",0.41935709294199863
RandomForest,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 200}",0.41935709294199863
RandomForest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.4082459818308875
RandomForest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4082459818308875
RandomForest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4082459818308875
RandomForest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.4082459818308875
RandomForest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4082459818308875
RandomForest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.4082459818308875
RandomForest,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.4082459818308875
RandomForest,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4082459818308875
RandomForest,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.4082459818308875
RandomForest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}",0.41572327044025154
RandomForest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.41942697414395524
RandomForest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.4120195667365478
RandomForest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}",0.41572327044025154
RandomForest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.41942697414395524
RandomForest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.4120195667365478
RandomForest,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.41572327044025154
RandomForest,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.41942697414395524
RandomForest,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 200}",0.4120195667365478
SVM,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.4082459818308875
SVM,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.4082459818308875
SVM,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.4082459818308875
SVM,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.4082459818308875
SVM,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.37099930118798036
SVM,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.4082459818308875
SVM,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.37099930118798036
SVM,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.4082459818308875
SVM,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.3784765897973445
SVM,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.40069881201956675
SVM,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.3784765897973445
SVM,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.4082459818308875
